Date,Score,Human
2010 !NN,28.2,5.1
2011 !NN,25.8,5.1
2012,16.4,5.1
2013,11.7,5.1
2014 Aug,6.66,5.1
2015 Feb PReLU,4.94,5.1
2015 Feb BatchN,4.82,5.1
2015 Dec,3.57,5.1
2016 Sep,2.99,5.1
2017 Jul,2.25,5.1
