X,Y
-1.00,0.01398
-0.69,-0.00458
-0.39,-0.02811
-0.28,-0.02517
-0.25,-0.02226
-0.23,-0.02267
-0.18,-0.01906
0.30,0.03035
0.33,0.03306
0.41,0.03790
0.43,0.03854
0.47,0.03616
0.49,0.03724
0.65,0.01895
1.00,-0.02956
